store_id,entity_type,attribute_set,group:name,group:sort_order,attribute_code,attribute_model,backend_model,backend_type,backend_table,frontend_model,frontend_input,frontend_label,frontend_class,source_model,is_required,is_user_defined,default_value,is_unique,note,frontend_input_renderer,is_global,is_visible,is_searchable,is_filterable,is_comparable,is_visible_on_front,is_html_allowed_on_front,is_used_for_price_rules,is_filterable_in_search,used_in_product_listing,used_for_sort_by,apply_to,is_visible_in_advanced_search,position,is_wysiwyg_enabled,is_used_for_promo_rules,is_required_in_admin_store,is_used_in_grid,is_visible_in_grid,is_filterable_in_grid,search_weight,additional_data,layered_navigation_canonical,option:base_value,option:value,option:sort_order,option:swatch_value
0,product,Default,"Search Engine Optimization",5,meta_keyword,,,text,,,textarea,"Meta Keywords",,,0,0,,0,"Note: Switch to a store view level to see the ""meta_keyword"" attribute generated by MageWorx templates.",,0,1,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,1,0,1,1,,0,,,,
0,product,Triple_Vane_Pumps,"Search Engine Optimization",6,meta_keyword,,,text,,,textarea,"Meta Keywords",,,0,0,,0,"Note: Switch to a store view level to see the ""meta_keyword"" attribute generated by MageWorx templates.",,0,1,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,1,0,1,1,,0,,,,
0,product,MHT_Multi_Torque_Motors,"Search Engine Optimization",6,meta_keyword,,,text,,,textarea,"Meta Keywords",,,0,0,,0,"Note: Switch to a store view level to see the ""meta_keyword"" attribute generated by MageWorx templates.",,0,1,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,1,0,1,1,,0,,,,
0,product,"Custom Forms/Credit Line","Search Engine Optimization",7,meta_keyword,,,text,,,textarea,"Meta Keywords",,,0,0,,0,"Note: Switch to a store view level to see the ""meta_keyword"" attribute generated by MageWorx templates.",,0,1,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,1,0,1,1,,0,,,,
0,product,"DG4VL-3 Valves","Search Engine Optimization",6,meta_keyword,,,text,,,textarea,"Meta Keywords",,,0,0,,0,"Note: Switch to a store view level to see the ""meta_keyword"" attribute generated by MageWorx templates.",,0,1,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,1,0,1,1,,0,,,,
0,product,1LS_Limit_Switches,"Search Engine Optimization",7,meta_keyword,,,text,,,textarea,"Meta Keywords",,,0,0,,0,"Note: Switch to a store view level to see the ""meta_keyword"" attribute generated by MageWorx templates.",,0,1,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,1,0,1,1,,0,,,,
0,product,Default,"Search Engine Optimization",5,meta_robots,,,varchar,,,select,"Meta Robots",,"MageWorx\SeoAll\Model\Source\MetaRobots",0,1,,0,"This setting was added by MageWorx SEO Suite",,0,1,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,1,,0,,,,
0,product,Triple_Vane_Pumps,"Search Engine Optimization",6,meta_robots,,,varchar,,,select,"Meta Robots",,"MageWorx\SeoAll\Model\Source\MetaRobots",0,1,,0,"This setting was added by MageWorx SEO Suite",,0,1,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,1,,0,,,,
0,product,MHT_Multi_Torque_Motors,"Search Engine Optimization",6,meta_robots,,,varchar,,,select,"Meta Robots",,"MageWorx\SeoAll\Model\Source\MetaRobots",0,1,,0,"This setting was added by MageWorx SEO Suite",,0,1,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,1,,0,,,,
0,product,"Custom Forms/Credit Line","Search Engine Optimization",7,meta_robots,,,varchar,,,select,"Meta Robots",,"MageWorx\SeoAll\Model\Source\MetaRobots",0,1,,0,"This setting was added by MageWorx SEO Suite",,0,1,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,1,,0,,,,
0,product,"DG4VL-3 Valves","Search Engine Optimization",6,meta_robots,,,varchar,,,select,"Meta Robots",,"MageWorx\SeoAll\Model\Source\MetaRobots",0,1,,0,"This setting was added by MageWorx SEO Suite",,0,1,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,1,,0,,,,
0,product,1LS_Limit_Switches,"Search Engine Optimization",7,meta_robots,,,varchar,,,select,"Meta Robots",,"MageWorx\SeoAll\Model\Source\MetaRobots",0,1,,0,"This setting was added by MageWorx SEO Suite",,0,1,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,1,,0,,,,
0,product,Default,"Search Engine Optimization",5,meta_title,,,varchar,,,text,"Meta Title",,,0,0,,0,"Note: Switch to a store view level to see the ""meta_title"" attribute generated by MageWorx templates.",,0,1,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,1,0,1,1,,0,,,,
0,product,Triple_Vane_Pumps,"Search Engine Optimization",6,meta_title,,,varchar,,,text,"Meta Title",,,0,0,,0,"Note: Switch to a store view level to see the ""meta_title"" attribute generated by MageWorx templates.",,0,1,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,1,0,1,1,,0,,,,
0,product,MHT_Multi_Torque_Motors,"Search Engine Optimization",6,meta_title,,,varchar,,,text,"Meta Title",,,0,0,,0,"Note: Switch to a store view level to see the ""meta_title"" attribute generated by MageWorx templates.",,0,1,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,1,0,1,1,,0,,,,
0,product,"Custom Forms/Credit Line","Search Engine Optimization",7,meta_title,,,varchar,,,text,"Meta Title",,,0,0,,0,"Note: Switch to a store view level to see the ""meta_title"" attribute generated by MageWorx templates.",,0,1,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,1,0,1,1,,0,,,,
0,product,"DG4VL-3 Valves","Search Engine Optimization",6,meta_title,,,varchar,,,text,"Meta Title",,,0,0,,0,"Note: Switch to a store view level to see the ""meta_title"" attribute generated by MageWorx templates.",,0,1,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,1,0,1,1,,0,,,,
0,product,1LS_Limit_Switches,"Search Engine Optimization",7,meta_title,,,varchar,,,text,"Meta Title",,,0,0,,0,"Note: Switch to a store view level to see the ""meta_title"" attribute generated by MageWorx templates.",,0,1,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,1,0,1,1,,0,,,,
0,product,Default,General,1,MHT_multi_design,,,int,,,select,"Design Number",,"Magento\Eav\Model\Entity\Attribute\Source\Table",0,1,,0,,,1,1,0,0,0,0,1,0,0,0,0,,0,0,0,0,0,0,1,0,1,,0,,15-JA,1,
0,,Default,,,MHT_multi_design,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35-JA,2,
0,,Default,,,MHT_multi_design,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,JA-35,3,
0,product,Triple_Vane_Pumps,General,1,MHT_multi_design,,,int,,,select,"Design Number",,"Magento\Eav\Model\Entity\Attribute\Source\Table",0,1,,0,,,1,1,0,0,0,0,1,0,0,0,0,,0,0,0,0,0,0,1,0,1,,0,,15-JA,1,
0,,Triple_Vane_Pumps,,,MHT_multi_design,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35-JA,2,
0,,Triple_Vane_Pumps,,,MHT_multi_design,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,JA-35,3,
0,product,MHT_Multi_Torque_Motors,"MHT Multi-Torque Motors",2,MHT_multi_design,,,int,,,select,"Design Number",,"Magento\Eav\Model\Entity\Attribute\Source\Table",0,1,,0,,,1,1,0,0,0,0,1,0,0,0,0,,0,0,0,0,0,0,1,0,1,,0,,15-JA,1,
0,,MHT_Multi_Torque_Motors,,,MHT_multi_design,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35-JA,2,
0,,MHT_Multi_Torque_Motors,,,MHT_multi_design,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,JA-35,3,
0,product,MHT_Multi_Torque_Motors,"MHT Multi-Torque Motors",2,MHT_multi_shaft,,,varchar,,,text,Shaft,,,0,1,,0,,,1,1,0,0,0,0,1,0,0,0,0,,0,0,0,0,0,0,1,0,1,,0,,,,
0,product,Default,General,1,MHT_multi_special,,,int,,,select,"Special Feature",,"Magento\Eav\Model\Entity\Attribute\Source\Table",0,1,,0,,,1,1,0,0,0,0,1,0,0,0,0,,0,0,0,0,0,0,1,0,1,,0,,S123,1,
0,,Default,,,MHT_multi_special,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S349,2,
0,,Default,,,MHT_multi_special,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S1169,3,
0,,Default,,,MHT_multi_special,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S1239-19,4,
0,,Default,,,MHT_multi_special,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S1359B-25,5,
0,,Default,,,MHT_multi_special,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S1469B-11,6,
0,product,MHT_Multi_Torque_Motors,"MHT Multi-Torque Motors",2,MHT_multi_special,,,int,,,select,"Special Feature",,"Magento\Eav\Model\Entity\Attribute\Source\Table",0,1,,0,,,1,1,0,0,0,0,1,0,0,0,0,,0,0,0,0,0,0,1,0,1,,0,,S123,1,
0,,MHT_Multi_Torque_Motors,,,MHT_multi_special,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S349,2,
0,,MHT_Multi_Torque_Motors,,,MHT_multi_special,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S1169,3,
0,,MHT_Multi_Torque_Motors,,,MHT_multi_special,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S1239-19,4,
0,,MHT_Multi_Torque_Motors,,,MHT_multi_special,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S1359B-25,5,
0,,MHT_Multi_Torque_Motors,,,MHT_multi_special,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S1469B-11,6,
0,product,Triple_Vane_Pumps,Pumps,2,mid_port,,"Magento\Eav\Model\Entity\Attribute\Backend\DefaultBackend",int,,,select,"Middle pump delivery port",,"Magento\Eav\Model\Entity\Attribute\Source\Table",1,1,,0,,,1,1,0,0,0,0,0,0,0,1,0,,0,6,0,0,0,0,1,0,1,,0,,B,0,
0,,Triple_Vane_Pumps,,,mid_port,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C,0,
0,,Triple_Vane_Pumps,,,mid_port,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D,0,
0,product,Default,General,1,mid_port,,"Magento\Eav\Model\Entity\Attribute\Backend\DefaultBackend",int,,,select,"Middle pump delivery port",,"Magento\Eav\Model\Entity\Attribute\Source\Table",1,1,,0,,,1,1,0,0,0,0,0,0,0,1,0,,0,6,0,0,0,0,1,0,1,,0,,B,0,
0,,Default,,,mid_port,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C,0,
0,,Default,,,mid_port,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D,0,
0,product,Triple_Vane_Pumps,Pumps,2,mid_pump_displace,,"Magento\Eav\Model\Entity\Attribute\Backend\DefaultBackend",int,,,select,"Middle pump displacement",,"Magento\Eav\Model\Entity\Attribute\Source\Table",1,1,,0,,,1,1,0,0,0,0,0,0,0,1,0,,0,3,0,0,0,0,1,0,1,,0,,4,0,
0,,Triple_Vane_Pumps,,,mid_pump_displace,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,0,
0,,Triple_Vane_Pumps,,,mid_pump_displace,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,0,
0,,Triple_Vane_Pumps,,,mid_pump_displace,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,0,
0,,Triple_Vane_Pumps,,,mid_pump_displace,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,0,
0,product,Default,General,1,mid_pump_displace,,"Magento\Eav\Model\Entity\Attribute\Backend\DefaultBackend",int,,,select,"Middle pump displacement",,"Magento\Eav\Model\Entity\Attribute\Source\Table",1,1,,0,,,1,1,0,0,0,0,0,0,0,1,0,,0,3,0,0,0,0,1,0,1,,0,,4,0,
0,,Default,,,mid_pump_displace,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,0,
0,,Default,,,mid_pump_displace,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,0,
0,,Default,,,mid_pump_displace,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,0,
0,,Default,,,mid_pump_displace,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,0,
0,product,Default,General,1,model_no,,,text,,,text,"Model Number",,,0,1,,0,,,1,1,1,0,0,0,0,0,0,1,0,,0,0,0,0,0,0,0,0,1,,0,,,,
0,product,Triple_Vane_Pumps,General,1,model_no,,,text,,,text,"Model Number",,,0,1,,0,,,1,1,1,0,0,0,0,0,0,1,0,,0,0,0,0,0,0,0,0,1,,0,,,,
0,product,MHT_Multi_Torque_Motors,General,1,model_no,,,text,,,text,"Model Number",,,0,1,,0,,,1,1,1,0,0,0,0,0,0,1,0,,0,0,0,0,0,0,0,0,1,,0,,,,
0,product,"Custom Forms/Credit Line",General,1,model_no,,,text,,,text,"Model Number",,,0,1,,0,,,1,1,1,0,0,0,0,0,0,1,0,,0,0,0,0,0,0,0,0,1,,0,,,,
0,product,"DG4VL-3 Valves",General,1,model_no,,,text,,,text,"Model Number",,,0,1,,0,,,1,1,1,0,0,0,0,0,0,1,0,,0,0,0,0,0,0,0,0,1,,0,,,,
0,product,1LS_Limit_Switches,General,1,model_no,,,text,,,text,"Model Number",,,0,1,,0,,,1,1,1,0,0,0,0,0,0,1,0,,0,0,0,0,0,0,0,0,1,,0,,,,
0,product,Default,General,1,mounting_dimensions,,,int,,,select,"Mounting dimensions",,"Magento\Eav\Model\Entity\Attribute\Source\Table",0,1,,0,,,1,1,0,0,0,0,1,0,0,0,0,,0,0,0,0,0,1,1,1,1,,0,,100AC,1,
0,,Default,,,mounting_dimensions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110AC,2,
0,product,Triple_Vane_Pumps,General,1,mounting_dimensions,,,int,,,select,"Mounting dimensions",,"Magento\Eav\Model\Entity\Attribute\Source\Table",0,1,,0,,,1,1,0,0,0,0,1,0,0,0,0,,0,0,0,0,0,1,1,1,1,,0,,100AC,1,
0,,Triple_Vane_Pumps,,,mounting_dimensions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110AC,2,
0,product,Default,"Advanced Pricing",6,msrp,"Magento\Catalog\Model\ResourceModel\Eav\Attribute","Magento\Catalog\Model\Product\Attribute\Backend\Price",decimal,,,price,"Minimum Advertised Price",,,0,0,,0,,"Magento\Msrp\Block\Adminhtml\Product\Helper\Form\Type",1,1,0,0,0,0,0,0,0,1,0,"simple,virtual,downloadable,bundle,configurable",0,0,0,0,0,1,0,1,1,,0,,,,
0,product,Triple_Vane_Pumps,"Advanced Pricing",7,msrp,"Magento\Catalog\Model\ResourceModel\Eav\Attribute","Magento\Catalog\Model\Product\Attribute\Backend\Price",decimal,,,price,"Minimum Advertised Price",,,0,0,,0,,"Magento\Msrp\Block\Adminhtml\Product\Helper\Form\Type",1,1,0,0,0,0,0,0,0,1,0,"simple,virtual,downloadable,bundle,configurable",0,0,0,0,0,1,0,1,1,,0,,,,
0,product,MHT_Multi_Torque_Motors,"Advanced Pricing",7,msrp,"Magento\Catalog\Model\ResourceModel\Eav\Attribute","Magento\Catalog\Model\Product\Attribute\Backend\Price",decimal,,,price,"Minimum Advertised Price",,,0,0,,0,,"Magento\Msrp\Block\Adminhtml\Product\Helper\Form\Type",1,1,0,0,0,0,0,0,0,1,0,"simple,virtual,downloadable,bundle,configurable",0,0,0,0,0,1,0,1,1,,0,,,,
0,product,"Custom Forms/Credit Line","Advanced Pricing",8,msrp,"Magento\Catalog\Model\ResourceModel\Eav\Attribute","Magento\Catalog\Model\Product\Attribute\Backend\Price",decimal,,,price,"Minimum Advertised Price",,,0,0,,0,,"Magento\Msrp\Block\Adminhtml\Product\Helper\Form\Type",1,1,0,0,0,0,0,0,0,1,0,"simple,virtual,downloadable,bundle,configurable",0,0,0,0,0,1,0,1,1,,0,,,,
0,product,"DG4VL-3 Valves","Advanced Pricing",7,msrp,"Magento\Catalog\Model\ResourceModel\Eav\Attribute","Magento\Catalog\Model\Product\Attribute\Backend\Price",decimal,,,price,"Minimum Advertised Price",,,0,0,,0,,"Magento\Msrp\Block\Adminhtml\Product\Helper\Form\Type",1,1,0,0,0,0,0,0,0,1,0,"simple,virtual,downloadable,bundle,configurable",0,0,0,0,0,1,0,1,1,,0,,,,
0,product,1LS_Limit_Switches,"Advanced Pricing",8,msrp,"Magento\Catalog\Model\ResourceModel\Eav\Attribute","Magento\Catalog\Model\Product\Attribute\Backend\Price",decimal,,,price,"Minimum Advertised Price",,,0,0,,0,,"Magento\Msrp\Block\Adminhtml\Product\Helper\Form\Type",1,1,0,0,0,0,0,0,0,1,0,"simple,virtual,downloadable,bundle,configurable",0,0,0,0,0,1,0,1,1,,0,,,,
0,product,Default,"Advanced Pricing",6,msrp_display_actual_price_type,,"Magento\Catalog\Model\Product\Attribute\Backend\Boolean",varchar,,,select,"Display Actual Price",,"Magento\Msrp\Model\Product\Attribute\Source\Type\Price",0,0,0,0,,"Magento\Msrp\Block\Adminhtml\Product\Helper\Form\Type\Price",2,1,0,0,0,0,0,0,0,1,0,"simple,virtual,downloadable,bundle,configurable",0,0,0,0,0,0,0,0,1,,0,,,,
0,product,Triple_Vane_Pumps,"Advanced Pricing",7,msrp_display_actual_price_type,,"Magento\Catalog\Model\Product\Attribute\Backend\Boolean",varchar,,,select,"Display Actual Price",,"Magento\Msrp\Model\Product\Attribute\Source\Type\Price",0,0,0,0,,"Magento\Msrp\Block\Adminhtml\Product\Helper\Form\Type\Price",2,1,0,0,0,0,0,0,0,1,0,"simple,virtual,downloadable,bundle,configurable",0,0,0,0,0,0,0,0,1,,0,,,,
0,product,MHT_Multi_Torque_Motors,"Advanced Pricing",7,msrp_display_actual_price_type,,"Magento\Catalog\Model\Product\Attribute\Backend\Boolean",varchar,,,select,"Display Actual Price",,"Magento\Msrp\Model\Product\Attribute\Source\Type\Price",0,0,0,0,,"Magento\Msrp\Block\Adminhtml\Product\Helper\Form\Type\Price",2,1,0,0,0,0,0,0,0,1,0,"simple,virtual,downloadable,bundle,configurable",0,0,0,0,0,0,0,0,1,,0,,,,
0,product,"Custom Forms/Credit Line","Advanced Pricing",8,msrp_display_actual_price_type,,"Magento\Catalog\Model\Product\Attribute\Backend\Boolean",varchar,,,select,"Display Actual Price",,"Magento\Msrp\Model\Product\Attribute\Source\Type\Price",0,0,0,0,,"Magento\Msrp\Block\Adminhtml\Product\Helper\Form\Type\Price",2,1,0,0,0,0,0,0,0,1,0,"simple,virtual,downloadable,bundle,configurable",0,0,0,0,0,0,0,0,1,,0,,,,
0,product,"DG4VL-3 Valves","Advanced Pricing",7,msrp_display_actual_price_type,,"Magento\Catalog\Model\Product\Attribute\Backend\Boolean",varchar,,,select,"Display Actual Price",,"Magento\Msrp\Model\Product\Attribute\Source\Type\Price",0,0,0,0,,"Magento\Msrp\Block\Adminhtml\Product\Helper\Form\Type\Price",2,1,0,0,0,0,0,0,0,1,0,"simple,virtual,downloadable,bundle,configurable",0,0,0,0,0,0,0,0,1,,0,,,,
0,product,1LS_Limit_Switches,"Advanced Pricing",8,msrp_display_actual_price_type,,"Magento\Catalog\Model\Product\Attribute\Backend\Boolean",varchar,,,select,"Display Actual Price",,"Magento\Msrp\Model\Product\Attribute\Source\Type\Price",0,0,0,0,,"Magento\Msrp\Block\Adminhtml\Product\Helper\Form\Type\Price",2,1,0,0,0,0,0,0,0,1,0,"simple,virtual,downloadable,bundle,configurable",0,0,0,0,0,0,0,0,1,,0,,,,
0,product,"DG4VL-3 Valves","DG4VL-3 Valves",2,m_type,,,varchar,,,text,"Model Number M",,,0,1,,0,,,1,1,0,0,0,0,1,0,0,0,0,,0,0,0,0,0,0,1,0,1,,0,,,,
0,product,Default,General,1,name,"Magento\Catalog\Model\ResourceModel\Eav\Attribute",,varchar,,,text,"Product Name","validate-length maximum-length-255",,1,0,,0,,,0,1,1,0,0,0,0,0,0,1,1,,1,0,0,0,0,0,0,0,5,,0,,,,
0,product,Triple_Vane_Pumps,General,1,name,"Magento\Catalog\Model\ResourceModel\Eav\Attribute",,varchar,,,text,"Product Name","validate-length maximum-length-255",,1,0,,0,,,0,1,1,0,0,0,0,0,0,1,1,,1,0,0,0,0,0,0,0,5,,0,,,,
0,product,MHT_Multi_Torque_Motors,General,1,name,"Magento\Catalog\Model\ResourceModel\Eav\Attribute",,varchar,,,text,"Product Name","validate-length maximum-length-255",,1,0,,0,,,0,1,1,0,0,0,0,0,0,1,1,,1,0,0,0,0,0,0,0,5,,0,,,,
0,product,"Custom Forms/Credit Line",General,1,name,"Magento\Catalog\Model\ResourceModel\Eav\Attribute",,varchar,,,text,"Product Name","validate-length maximum-length-255",,1,0,,0,,,0,1,1,0,0,0,0,0,0,1,1,,1,0,0,0,0,0,0,0,5,,0,,,,
0,product,"DG4VL-3 Valves",General,1,name,"Magento\Catalog\Model\ResourceModel\Eav\Attribute",,varchar,,,text,"Product Name","validate-length maximum-length-255",,1,0,,0,,,0,1,1,0,0,0,0,0,0,1,1,,1,0,0,0,0,0,0,0,5,,0,,,,
0,product,1LS_Limit_Switches,General,1,name,"Magento\Catalog\Model\ResourceModel\Eav\Attribute",,varchar,,,text,"Product Name","validate-length maximum-length-255",,1,0,,0,,,0,1,1,0,0,0,0,0,0,1,1,,1,0,0,0,0,0,0,0,5,,0,,,,
0,product,Default,General,1,news_from_date,,"Magento\Catalog\Model\Attribute\Backend\Startdate",datetime,,,date,"Set Product as New from Date",,,0,0,,0,,,2,1,0,0,0,0,0,0,0,1,0,,0,0,0,0,0,1,0,0,1,,0,,,,
0,product,Triple_Vane_Pumps,General,1,news_from_date,,"Magento\Catalog\Model\Attribute\Backend\Startdate",datetime,,,date,"Set Product as New from Date",,,0,0,,0,,,2,1,0,0,0,0,0,0,0,1,0,,0,0,0,0,0,1,0,0,1,,0,,,,
0,product,MHT_Multi_Torque_Motors,General,1,news_from_date,,"Magento\Catalog\Model\Attribute\Backend\Startdate",datetime,,,date,"Set Product as New from Date",,,0,0,,0,,,2,1,0,0,0,0,0,0,0,1,0,,0,0,0,0,0,1,0,0,1,,0,,,,
0,product,"Custom Forms/Credit Line",General,1,news_from_date,,"Magento\Catalog\Model\Attribute\Backend\Startdate",datetime,,,date,"Set Product as New from Date",,,0,0,,0,,,2,1,0,0,0,0,0,0,0,1,0,,0,0,0,0,0,1,0,0,1,,0,,,,
0,product,"DG4VL-3 Valves",General,1,news_from_date,,"Magento\Catalog\Model\Attribute\Backend\Startdate",datetime,,,date,"Set Product as New from Date",,,0,0,,0,,,2,1,0,0,0,0,0,0,0,1,0,,0,0,0,0,0,1,0,0,1,,0,,,,
0,product,1LS_Limit_Switches,General,1,news_from_date,,"Magento\Catalog\Model\Attribute\Backend\Startdate",datetime,,,date,"Set Product as New from Date",,,0,0,,0,,,2,1,0,0,0,0,0,0,0,1,0,,0,0,0,0,0,1,0,0,1,,0,,,,
0,product,Default,General,1,news_to_date,,"Magento\Eav\Model\Entity\Attribute\Backend\Datetime",datetime,,,date,"Set Product as New to Date",,,0,0,,0,,,2,1,0,0,0,0,0,0,0,1,0,,0,0,0,0,0,1,0,0,1,,0,,,,
0,product,Triple_Vane_Pumps,General,1,news_to_date,,"Magento\Eav\Model\Entity\Attribute\Backend\Datetime",datetime,,,date,"Set Product as New to Date",,,0,0,,0,,,2,1,0,0,0,0,0,0,0,1,0,,0,0,0,0,0,1,0,0,1,,0,,,,
0,product,MHT_Multi_Torque_Motors,General,1,news_to_date,,"Magento\Eav\Model\Entity\Attribute\Backend\Datetime",datetime,,,date,"Set Product as New to Date",,,0,0,,0,,,2,1,0,0,0,0,0,0,0,1,0,,0,0,0,0,0,1,0,0,1,,0,,,,
0,product,"Custom Forms/Credit Line",General,1,news_to_date,,"Magento\Eav\Model\Entity\Attribute\Backend\Datetime",datetime,,,date,"Set Product as New to Date",,,0,0,,0,,,2,1,0,0,0,0,0,0,0,1,0,,0,0,0,0,0,1,0,0,1,,0,,,,
0,product,"DG4VL-3 Valves",General,1,news_to_date,,"Magento\Eav\Model\Entity\Attribute\Backend\Datetime",datetime,,,date,"Set Product as New to Date",,,0,0,,0,,,2,1,0,0,0,0,0,0,0,1,0,,0,0,0,0,0,1,0,0,1,,0,,,,
0,product,1LS_Limit_Switches,General,1,news_to_date,,"Magento\Eav\Model\Entity\Attribute\Backend\Datetime",datetime,,,date,"Set Product as New to Date",,,0,0,,0,,,2,1,0,0,0,0,0,0,0,1,0,,0,0,0,0,0,1,0,0,1,,0,,,,
0,product,Default,Design,7,options_container,,,varchar,,,select,"Display Product Options In",,"Magento\Catalog\Model\Entity\Product\Attribute\Design\Options\Container",0,0,container2,0,,,0,1,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,1,,0,,,,
0,product,Triple_Vane_Pumps,Design,8,options_container,,,varchar,,,select,"Display Product Options In",,"Magento\Catalog\Model\Entity\Product\Attribute\Design\Options\Container",0,0,container2,0,,,0,1,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,1,,0,,,,
0,product,MHT_Multi_Torque_Motors,Design,8,options_container,,,varchar,,,select,"Display Product Options In",,"Magento\Catalog\Model\Entity\Product\Attribute\Design\Options\Container",0,0,container2,0,,,0,1,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,1,,0,,,,
0,product,"Custom Forms/Credit Line",Design,9,options_container,,,varchar,,,select,"Display Product Options In",,"Magento\Catalog\Model\Entity\Product\Attribute\Design\Options\Container",0,0,container2,0,,,0,1,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,1,,0,,,,
0,product,"DG4VL-3 Valves",Design,8,options_container,,,varchar,,,select,"Display Product Options In",,"Magento\Catalog\Model\Entity\Product\Attribute\Design\Options\Container",0,0,container2,0,,,0,1,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,1,,0,,,,
0,product,1LS_Limit_Switches,Design,9,options_container,,,varchar,,,select,"Display Product Options In",,"Magento\Catalog\Model\Entity\Product\Attribute\Design\Options\Container",0,0,container2,0,,,0,1,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,1,,0,,,,
0,product,"DG4VL-3 Valves","DG4VL-3 Valves",2,orientation,,,int,,,select,Orientation,,"Magento\Eav\Model\Entity\Attribute\Source\Table",0,1,5759,0,,,1,1,0,0,0,0,1,0,0,0,0,,0,0,0,0,0,0,1,0,1,,0,,–,1,
0,,"DG4VL-3 Valves",,,orientation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L,2,
0,product,Default,Design,7,page_layout,,,varchar,,,select,Layout,,"Magento\Catalog\Model\Product\Attribute\Source\Layout",0,0,,0,,,0,1,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,1,0,0,1,,0,,,,
0,product,Triple_Vane_Pumps,Design,8,page_layout,,,varchar,,,select,Layout,,"Magento\Catalog\Model\Product\Attribute\Source\Layout",0,0,,0,,,0,1,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,1,0,0,1,,0,,,,
